,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
0,16-03-2020,Friday,09:00,1,1.0,0.0,1.0,1
1,16-03-2020,Friday,13:00,2,2.0,0.0,1.0,1
2,30-03-2020,Friday,15:00,1,1.0,0.0,1.0,1
3,30-03-2020,Wednesday,15:00,1,1.0,0.0,1.0,1
4,30-03-2020,Wednesday,16:00,1,1.0,0.0,1.0,1
5,06-04-2020,Monday,07:00,1,1.0,0.0,1.0,1
6,13-04-2020,Monday,13:00,3,3.0,0.0,1.0,1
7,13-04-2020,Tuesday,07:00,1,1.0,0.0,1.0,1
8,20-04-2020,Tuesday,13:00,1,1.0,0.0,1.0,1
9,20-04-2020,Wednesday,14:00,1,1.0,0.0,1.0,1
10,27-04-2020,Friday,07:00,1,1.0,0.0,1.0,1
11,27-04-2020,Monday,14:00,1,1.0,0.0,1.0,1
12,11-05-2020,Monday,09:00,2,2.0,0.0,1.0,1
13,11-05-2020,Monday,13:00,1,1.0,0.0,1.0,1
14,11-05-2020,Tuesday,17:00,1,1.0,0.0,1.0,1
15,11-05-2020,Wednesday,07:00,2,2.0,0.0,1.0,1
16,11-05-2020,Wednesday,15:00,1,1.0,0.0,1.0,1
17,11-05-2020,Wednesday,16:00,1,1.0,0.0,1.0,1
18,11-05-2020,Wednesday,18:00,1,1.0,0.0,1.0,1
19,18-05-2020,Friday,13:00,2,2.0,0.0,1.0,1
20,18-05-2020,Monday,16:00,1,1.0,0.0,1.0,1
21,25-05-2020,Friday,09:00,1,1.0,0.0,1.0,1
22,25-05-2020,Friday,13:00,1,1.0,0.0,1.0,1
23,25-05-2020,Friday,14:00,1,1.0,0.0,1.0,1
24,25-05-2020,Friday,15:00,2,2.0,0.0,1.0,1
25,25-05-2020,Thursday,07:00,1,1.0,0.0,1.0,1
26,25-05-2020,Thursday,08:00,3,0.0,3.0,0.0,1
27,25-05-2020,Thursday,10:00,1,0.0,1.0,0.0,1
28,25-05-2020,Thursday,13:00,3,1.0,2.0,0.3333333333333333,1
29,25-05-2020,Tuesday,07:00,3,3.0,0.0,1.0,1
30,25-05-2020,Tuesday,13:00,1,1.0,0.0,1.0,1
31,25-05-2020,Wednesday,07:00,3,3.0,0.0,1.0,1
